city,state,date,threshold,word,frequency
Bakersfield,California,2020-05-03,1,lol,82
Bakersfield,California,2020-05-03,1,would,80
Bakersfield,California,2020-05-03,1,right,79
Bakersfield,California,2020-05-03,1,shit,77
Bakersfield,California,2020-05-03,1,really,75
Bakersfield,California,2020-05-03,1,want,73
Bakersfield,California,2020-05-03,1,see,72
Bakersfield,California,2020-05-03,1,today,71
Bakersfield,California,2020-05-03,1,work,71
Bakersfield,California,2020-05-03,1,say,69
Bakersfield,California,2020-05-03,1,thank,65
Bakersfield,California,2020-05-03,1,going,61
Bakersfield,California,2020-05-03,1,back,60
Bakersfield,California,2020-05-03,1,way,59
Bakersfield,California,2020-05-03,1,look,59
Bakersfield,California,2020-05-03,1,even,59
Bakersfield,California,2020-05-03,1,thing,58
Bakersfield,California,2020-05-03,1,gon,56
Bakersfield,California,2020-05-03,1,california,55
Bakersfield,California,2020-05-03,1,new,55
Bakersfield,California,2020-05-03,1,make,55
Bakersfield,California,2020-05-03,1,life,53
Bakersfield,California,2020-05-03,1,think,53
Bakersfield,California,2020-05-03,1,still,53
Bakersfield,California,2020-05-03,1,wan,52
Bakersfield,California,2020-05-03,1,feel,51
Bakersfield,California,2020-05-03,1,let,50
Bakersfield,California,2020-05-03,1,take,50
Bakersfield,California,2020-05-03,1,u,48
Bakersfield,California,2020-05-03,1,never,48
Bakersfield,California,2020-05-03,1,man,48
Bakersfield,California,2020-05-03,1,ever,45
Bakersfield,California,2020-05-03,1,always,45
Bakersfield,California,2020-05-03,1,nt,45
Bakersfield,California,2020-05-03,1,night,44
Bakersfield,California,2020-07-21,2,like,184
Bakersfield,California,2020-07-21,2,get,150
Bakersfield,California,2020-07-21,2,one,128
Bakersfield,California,2020-07-21,2,know,114
Bakersfield,California,2020-07-21,2,lol,113
Bakersfield,California,2020-07-21,2,day,106
Bakersfield,California,2020-07-21,2,time,104
Bakersfield,California,2020-07-21,2,got,103
Bakersfield,California,2020-07-21,2,go,99
Bakersfield,California,2020-07-21,2,people,98
Bakersfield,California,2020-07-21,2,amp,95
Bakersfield,California,2020-07-21,2,need,93
Bakersfield,California,2020-07-21,2,right,92
Bakersfield,California,2020-07-21,2,shit,92
Bakersfield,California,2020-07-21,2,love,91
Bakersfield,California,2020-07-21,2,want,82
Bakersfield,California,2020-07-21,2,good,81
Bakersfield,California,2020-07-21,2,na,76
Bakersfield,California,2020-07-21,2,today,76
Bakersfield,California,2020-07-21,2,see,75
Bakersfield,California,2020-07-21,2,bakersfield,71
Bakersfield,California,2020-07-21,2,really,70
Bakersfield,California,2020-07-21,2,make,70
Bakersfield,California,2020-07-21,2,life,70
Bakersfield,California,2020-07-21,2,let,68
Bakersfield,California,2020-07-21,2,back,67
Bakersfield,California,2020-07-21,2,think,65
Bakersfield,California,2020-07-21,2,would,60
Bakersfield,California,2020-07-21,2,fuck,59
Bakersfield,California,2020-07-21,2,even,56
Bakersfield,California,2020-07-21,2,thank,55
Bakersfield,California,2020-07-21,2,always,54
Bakersfield,California,2020-07-21,2,say,54
Bakersfield,California,2020-07-21,2,year,54
Bakersfield,California,2020-07-21,2,feel,54
Bakersfield,California,2020-07-21,2,work,54
Bakersfield,California,2020-07-21,2,going,53
Bakersfield,California,2020-07-21,2,thing,53
Bakersfield,California,2020-07-21,2,best,50
Bakersfield,California,2020-07-21,2,said,50
Bakersfield,California,2020-07-21,2,lmao,49
Bakersfield,California,2020-07-21,2,california,49
Bakersfield,California,2020-07-21,2,new,49
Bakersfield,California,2020-07-21,2,u,49
Bakersfield,California,2020-07-21,2,come,49
Bakersfield,California,2020-07-21,2,gt,47
Bakersfield,California,2020-07-21,2,take,46
Bakersfield,California,2020-07-21,2,never,46
Bakersfield,California,2020-07-21,2,way,46
Bakersfield,California,2020-07-21,2,as,46
Bakersfield,California,2020-09-05,3,like,233
Bakersfield,California,2020-09-05,3,amp,141
Bakersfield,California,2020-09-05,3,get,127
Bakersfield,California,2020-09-05,3,know,119
Bakersfield,California,2020-09-05,3,one,116
Bakersfield,California,2020-09-05,3,time,114
Bakersfield,California,2020-09-05,3,got,113
Bakersfield,California,2020-09-05,3,day,106
Bakersfield,California,2020-09-05,3,go,105
Bakersfield,California,2020-09-05,3,bakersfield,99
Bakersfield,California,2020-09-05,3,need,97
Bakersfield,California,2020-09-05,3,want,89
Bakersfield,California,2020-09-05,3,love,85
Bakersfield,California,2020-09-05,3,really,85
Bakersfield,California,2020-09-05,3,na,80
Bakersfield,California,2020-09-05,3,shit,78
Bakersfield,California,2020-09-05,3,good,78
Bakersfield,California,2020-09-05,3,today,73
Bakersfield,California,2020-09-05,3,would,72
Bakersfield,California,2020-09-05,3,people,72
Bakersfield,California,2020-09-05,3,lol,71
Bakersfield,California,2020-09-05,3,work,71
Bakersfield,California,2020-09-05,3,trump,69
Bakersfield,California,2020-09-05,3,make,68
Bakersfield,California,2020-09-05,3,see,68
Bakersfield,California,2020-09-05,3,thank,67
Bakersfield,California,2020-09-05,3,u,65
Bakersfield,California,2020-09-05,3,never,64
Bakersfield,California,2020-09-05,3,year,64
Bakersfield,California,2020-09-05,3,still,64
Bakersfield,California,2020-09-05,3,back,64
Bakersfield,California,2020-09-05,3,say,63
Bakersfield,California,2020-09-05,3,life,62
Bakersfield,California,2020-09-05,3,california,61
Bakersfield,California,2020-09-05,3,even,58
Bakersfield,California,2020-09-05,3,think,57
Bakersfield,California,2020-09-05,3,right,57
Bakersfield,California,2020-09-05,3,thing,57
Bakersfield,California,2020-09-05,3,said,56
Bakersfield,California,2020-09-05,3,realdonaldtrump,54
Bakersfield,California,2020-09-05,3,let,54
Bakersfield,California,2020-09-05,3,come,53
Bakersfield,California,2020-09-05,3,going,53
Bakersfield,California,2020-09-05,3,take,53
Bakersfield,California,2020-09-05,3,way,53
Bakersfield,California,2020-09-05,3,always,52
Bakersfield,California,2020-09-05,3,happy,50
Bakersfield,California,2020-09-05,3,as,50
Bakersfield,California,2020-09-05,3,new,49
Bakersfield,California,2020-09-05,3,feel,48
Bakersfield,California,2021-02-13,4,like,192
Bakersfield,California,2021-02-13,4,get,156
Bakersfield,California,2021-02-13,4,time,116
Bakersfield,California,2021-02-13,4,one,112
Bakersfield,California,2021-02-13,4,love,107
Bakersfield,California,2021-02-13,4,day,101
Bakersfield,California,2021-02-13,4,got,100
Bakersfield,California,2021-02-13,4,know,99
Bakersfield,California,2021-02-13,4,lol,98
Bakersfield,California,2021-02-13,4,good,93
Bakersfield,California,2021-02-13,4,go,93
Bakersfield,California,2021-02-13,4,bakersfield,86
Bakersfield,California,2021-02-13,4,today,85
Bakersfield,California,2021-02-13,4,shit,79
Bakersfield,California,2021-02-13,4,people,77
Bakersfield,California,2021-02-13,4,need,76
Bakersfield,California,2021-02-13,4,amp,73
Bakersfield,California,2021-02-13,4,would,71
Bakersfield,California,2021-02-13,4,back,70
Bakersfield,California,2021-02-13,4,really,69
Bakersfield,California,2021-02-13,4,want,67
Bakersfield,California,2021-02-13,4,california,65
Bakersfield,California,2021-02-13,4,still,62
Bakersfield,California,2021-02-13,4,year,62
Bakersfield,California,2021-02-13,4,work,62
Bakersfield,California,2021-02-13,4,thank,62
Bakersfield,California,2021-02-13,4,let,60
Bakersfield,California,2021-02-13,4,think,59
Bakersfield,California,2021-02-13,4,man,57
Bakersfield,California,2021-02-13,4,much,57
Bakersfield,California,2021-02-13,4,see,56
Bakersfield,California,2021-02-13,4,always,55
Bakersfield,California,2021-02-13,4,right,54
Bakersfield,California,2021-02-13,4,fuck,53
Bakersfield,California,2021-02-13,4,never,53
Bakersfield,California,2021-02-13,4,trump,53
Bakersfield,California,2021-02-13,4,say,52
Bakersfield,California,2021-02-13,4,make,51
Bakersfield,California,2021-02-13,4,even,50
Bakersfield,California,2021-02-13,4,na,49
Bakersfield,California,2021-02-13,4,ever,49
Bakersfield,California,2021-02-13,4,u,48
Bakersfield,California,2021-02-13,4,better,47
Bakersfield,California,2021-02-13,4,thing,47
Bakersfield,California,2021-02-13,4,going,46
Bakersfield,California,2021-02-13,4,new,45
Bakersfield,California,2021-02-13,4,said,45
Bakersfield,California,2021-02-13,4,life,45
Bakersfield,California,2021-02-13,4,posted,44
Bakersfield,California,2021-02-13,4,brady,43
Los Angeles,California,2020-03-26,1,like,174
Los Angeles,California,2020-03-26,1,get,152
Los Angeles,California,2020-03-26,1,one,142
Los Angeles,California,2020-03-26,1,time,132
Los Angeles,California,2020-03-26,1,amp,128
Los Angeles,California,2020-03-26,1,day,118
Los Angeles,California,2020-03-26,1,people,114
Los Angeles,California,2020-03-26,1,need,103
Los Angeles,California,2020-03-26,1,know,98
Los Angeles,California,2020-03-26,1,go,96
Los Angeles,California,2020-03-26,1,lol,85
Los Angeles,California,2020-03-26,1,got,84
Los Angeles,California,2020-03-26,1,los,79
Los Angeles,California,2020-03-26,1,u,78
Los Angeles,California,2020-03-26,1,angeles,77
Los Angeles,California,2020-03-26,1,today,76
Los Angeles,California,2020-03-26,1,really,76
Los Angeles,California,2020-03-26,1,work,75
Los Angeles,California,2020-03-26,1,see,75
Los Angeles,California,2020-03-26,1,love,74
Los Angeles,California,2020-03-26,1,good,73
Los Angeles,California,2020-03-26,1,quarantine,73
Los Angeles,California,2020-03-26,1,make,72
Los Angeles,California,2020-03-26,1,want,72
Los Angeles,California,2020-03-26,1,california,72
Los Angeles,California,2020-03-26,1,would,70
Los Angeles,California,2020-03-26,1,back,65
Los Angeles,California,2020-03-26,1,shit,63
Los Angeles,California,2020-03-26,1,right,61
Los Angeles,California,2020-03-26,1,going,61
Los Angeles,California,2020-03-26,1,home,61
Los Angeles,California,2020-03-26,1,new,60
Los Angeles,California,2020-03-26,1,na,55
Los Angeles,California,2020-03-26,1,coronavirus,54
Los Angeles,California,2020-03-26,1,still,54
Los Angeles,California,2020-03-26,1,thank,54
Los Angeles,California,2020-03-26,1,thing,53
Los Angeles,California,2020-03-26,1,let,53
Los Angeles,California,2020-03-26,1,life,52
Los Angeles,California,2020-03-26,1,look,52
Los Angeles,California,2020-03-26,1,covid19,51
Los Angeles,California,2020-03-26,1,take,51
Los Angeles,California,2020-03-26,1,every,50
Los Angeles,California,2020-03-26,1,say,47
Los Angeles,California,2020-03-26,1,thanks,47
Los Angeles,California,2020-03-26,1,nt,47
Los Angeles,California,2020-03-26,1,think,46
Los Angeles,California,2020-03-26,1,please,45
Los Angeles,California,2020-03-26,1,realdonaldtrump,45
Los Angeles,California,2020-03-26,1,much,45
Los Angeles,California,2020-04-14,2,like,182
Los Angeles,California,2020-04-14,2,get,148
Los Angeles,California,2020-04-14,2,one,136
Los Angeles,California,2020-04-14,2,know,124
Los Angeles,California,2020-04-14,2,got,124
Los Angeles,California,2020-04-14,2,time,105
Los Angeles,California,2020-04-14,2,lol,101
Los Angeles,California,2020-04-14,2,people,99
Los Angeles,California,2020-04-14,2,amp,99
Los Angeles,California,2020-04-14,2,love,99
Los Angeles,California,2020-04-14,2,need,95
Los Angeles,California,2020-04-14,2,day,89
Los Angeles,California,2020-04-14,2,thank,86
Los Angeles,California,2020-04-14,2,trump,85
Los Angeles,California,2020-04-14,2,good,83
Los Angeles,California,2020-04-14,2,go,81
Los Angeles,California,2020-04-14,2,right,80
Los Angeles,California,2020-04-14,2,today,78
Los Angeles,California,2020-04-14,2,see,75
Los Angeles,California,2020-04-14,2,would,73
Los Angeles,California,2020-04-14,2,want,71
Los Angeles,California,2020-04-14,2,new,71
Los Angeles,California,2020-04-14,2,shit,70
Los Angeles,California,2020-04-14,2,think,65
Los Angeles,California,2020-04-14,2,really,65
Los Angeles,California,2020-04-14,2,u,63
Los Angeles,California,2020-04-14,2,nt,62
Los Angeles,California,2020-04-14,2,make,61
Los Angeles,California,2020-04-14,2,california,61
Los Angeles,California,2020-04-14,2,thing,61
Los Angeles,California,2020-04-14,2,going,61
Los Angeles,California,2020-04-14,2,year,59
Los Angeles,California,2020-04-14,2,back,57
Los Angeles,California,2020-04-14,2,los,57
Los Angeles,California,2020-04-14,2,angeles,56
Los Angeles,California,2020-04-14,2,let,56
Los Angeles,California,2020-04-14,2,way,55
Los Angeles,California,2020-04-14,2,much,54
Los Angeles,California,2020-04-14,2,life,53
Los Angeles,California,2020-04-14,2,never,53
Los Angeles,California,2020-04-14,2,realdonaldtrump,50
Los Angeles,California,2020-04-14,2,na,50
Los Angeles,California,2020-04-14,2,man,49
Los Angeles,California,2020-04-14,2,look,49
Los Angeles,California,2020-04-14,2,take,47
Los Angeles,California,2020-04-14,2,still,47
Los Angeles,California,2020-04-14,2,even,46
Los Angeles,California,2020-04-14,2,feel,44
Los Angeles,California,2020-04-14,2,well,44
Los Angeles,California,2020-04-14,2,cnn,44
Los Angeles,California,2020-05-08,3,like,204
Los Angeles,California,2020-05-08,3,get,157
Los Angeles,California,2020-05-08,3,one,151
Los Angeles,California,2020-05-08,3,amp,143
Los Angeles,California,2020-05-08,3,love,128
Los Angeles,California,2020-05-08,3,people,121
Los Angeles,California,2020-05-08,3,time,111
Los Angeles,California,2020-05-08,3,day,109
Los Angeles,California,2020-05-08,3,go,106
Los Angeles,California,2020-05-08,3,know,100
Los Angeles,California,2020-05-08,3,got,97
Los Angeles,California,2020-05-08,3,year,93
Los Angeles,California,2020-05-08,3,thank,85
Los Angeles,California,2020-05-08,3,california,84
Los Angeles,California,2020-05-08,3,right,83
Los Angeles,California,2020-05-08,3,back,81
Los Angeles,California,2020-05-08,3,new,80
Los Angeles,California,2020-05-08,3,lol,76
Los Angeles,California,2020-05-08,3,see,75
Los Angeles,California,2020-05-08,3,good,75
Los Angeles,California,2020-05-08,3,u,74
Los Angeles,California,2020-05-08,3,going,71
Los Angeles,California,2020-05-08,3,really,69
Los Angeles,California,2020-05-08,3,would,69
Los Angeles,California,2020-05-08,3,make,68
Los Angeles,California,2020-05-08,3,still,67
Los Angeles,California,2020-05-08,3,angeles,66
Los Angeles,California,2020-05-08,3,need,65
Los Angeles,California,2020-05-08,3,thing,65
Los Angeles,California,2020-05-08,3,want,65
Los Angeles,California,2020-05-08,3,los,65
Los Angeles,California,2020-05-08,3,today,64
Los Angeles,California,2020-05-08,3,nt,63
Los Angeles,California,2020-05-08,3,let,61
Los Angeles,California,2020-05-08,3,much,59
Los Angeles,California,2020-05-08,3,na,58
Los Angeles,California,2020-05-08,3,shit,57
Los Angeles,California,2020-05-08,3,think,56
Los Angeles,California,2020-05-08,3,last,54
Los Angeles,California,2020-05-08,3,man,52
Los Angeles,California,2020-05-08,3,take,51
Los Angeles,California,2020-05-08,3,way,50
Los Angeles,California,2020-05-08,3,say,50
Los Angeles,California,2020-05-08,3,life,48
Los Angeles,California,2020-05-08,3,even,46
Los Angeles,California,2020-05-08,3,first,46
Los Angeles,California,2020-05-08,3,look,46
Los Angeles,California,2020-05-08,3,never,46
Los Angeles,California,2020-05-08,3,work,46
Los Angeles,California,2020-05-08,3,come,45
Los Angeles,California,2020-06-29,4,like,203
Los Angeles,California,2020-06-29,4,get,161
Los Angeles,California,2020-06-29,4,one,150
Los Angeles,California,2020-06-29,4,people,144
Los Angeles,California,2020-06-29,4,amp,117
Los Angeles,California,2020-06-29,4,know,109
Los Angeles,California,2020-06-29,4,time,99
Los Angeles,California,2020-06-29,4,thank,93
Los Angeles,California,2020-06-29,4,california,91
Los Angeles,California,2020-06-29,4,lol,91
Los Angeles,California,2020-06-29,4,love,87
Los Angeles,California,2020-06-29,4,good,87
Los Angeles,California,2020-06-29,4,got,82
Los Angeles,California,2020-06-29,4,need,79
Los Angeles,California,2020-06-29,4,back,78
Los Angeles,California,2020-06-29,4,day,77
Los Angeles,California,2020-06-29,4,go,76
Los Angeles,California,2020-06-29,4,think,76
Los Angeles,California,2020-06-29,4,mask,73
Los Angeles,California,2020-06-29,4,see,73
Los Angeles,California,2020-06-29,4,year,72
Los Angeles,California,2020-06-29,4,would,71
Los Angeles,California,2020-06-29,4,los,71
Los Angeles,California,2020-06-29,4,right,71
Los Angeles,California,2020-06-29,4,angeles,69
Los Angeles,California,2020-06-29,4,want,68
Los Angeles,California,2020-06-29,4,make,66
Los Angeles,California,2020-06-29,4,new,65
Los Angeles,California,2020-06-29,4,nt,65
Los Angeles,California,2020-06-29,4,really,62
Los Angeles,California,2020-06-29,4,work,60
Los Angeles,California,2020-06-29,4,take,60
Los Angeles,California,2020-06-29,4,thing,59
Los Angeles,California,2020-06-29,4,never,57
Los Angeles,California,2020-06-29,4,thanks,56
Los Angeles,California,2020-06-29,4,say,56
Los Angeles,California,2020-06-29,4,much,56
Los Angeles,California,2020-06-29,4,going,55
Los Angeles,California,2020-06-29,4,still,55
Los Angeles,California,2020-06-29,4,man,55
Los Angeles,California,2020-06-29,4,shit,55
Los Angeles,California,2020-06-29,4,look,54
Los Angeles,California,2020-06-29,4,happy,54
Los Angeles,California,2020-06-29,4,course,53
Los Angeles,California,2020-06-29,4,come,53
Los Angeles,California,2020-06-29,4,support,52
Los Angeles,California,2020-06-29,4,let,52
Los Angeles,California,2020-06-29,4,great,51
Los Angeles,California,2020-06-29,4,today,51
Los Angeles,California,2020-06-29,4,life,50
Santa Ana,California,2020-04-08,1,love,212
Santa Ana,California,2020-04-08,1,nt,150
Santa Ana,California,2020-04-08,1,good,138
Santa Ana,California,2020-04-08,1,na,121
Santa Ana,California,2020-04-08,1,happy,104
Santa Ana,California,2020-04-08,1,thank,91
Santa Ana,California,2020-04-08,1,miss,88
Santa Ana,California,2020-04-08,1,time,86
Santa Ana,California,2020-04-08,1,like,83
Santa Ana,California,2020-04-08,1,day,82
Santa Ana,California,2020-04-08,1,know,71
Santa Ana,California,2020-04-08,1,one,69
Santa Ana,California,2020-04-08,1,always,69
Santa Ana,California,2020-04-08,1,let,61
Santa Ana,California,2020-04-08,1,still,59
Santa Ana,California,2020-04-08,1,need,59
Santa Ana,California,2020-04-08,1,really,58
Santa Ana,California,2020-04-08,1,sleep,56
Santa Ana,California,2020-04-08,1,❤️,54
Santa Ana,California,2020-04-08,1,u,54
Santa Ana,California,2020-04-08,1,im,54
Santa Ana,California,2020-04-08,1,night,53
Santa Ana,California,2020-04-08,1,morning,52
Santa Ana,California,2020-04-08,1,see,52
Santa Ana,California,2020-04-08,1,sa,52
Santa Ana,California,2020-04-08,1,god,52
Santa Ana,California,2020-04-08,1,ca,48
Santa Ana,California,2020-04-08,1,please,47
Santa Ana,California,2020-04-08,1,make,47
Santa Ana,California,2020-04-08,1,moon,47
Santa Ana,California,2020-04-08,1,birthday,45
Santa Ana,California,2020-04-08,1,get,45
Santa Ana,California,2020-04-08,1,want,45
Santa Ana,California,2020-04-08,1,amp,45
Santa Ana,California,2020-04-08,1,year,44
Santa Ana,California,2020-04-08,1,never,43
Santa Ana,California,2020-04-08,1,stay,43
Santa Ana,California,2020-04-08,1,life,42
Santa Ana,California,2020-04-08,1,feel,42
Santa Ana,California,2020-04-08,1,world,42
Santa Ana,California,2020-04-08,1,much,42
Santa Ana,California,2020-04-08,1,go,41
Santa Ana,California,2020-04-08,1,lord,40
Santa Ana,California,2020-04-08,1,safe,40
Santa Ana,California,2020-04-08,1,re,39
Santa Ana,California,2020-04-08,1,people,39
Santa Ana,California,2020-04-08,1,ang,39
Santa Ana,California,2020-04-08,1,hope,38
Santa Ana,California,2020-04-08,1,thanks,38
Santa Ana,California,2020-04-08,1,keep,37
Santa Ana,California,2020-06-13,2,happy,231
Santa Ana,California,2020-06-13,2,love,225
Santa Ana,California,2020-06-13,2,day,169
Santa Ana,California,2020-06-13,2,thank,151
Santa Ana,California,2020-06-13,2,btstwt,122
Santa Ana,California,2020-06-13,2,na,118
Santa Ana,California,2020-06-13,2,nt,109
Santa Ana,California,2020-06-13,2,good,108
Santa Ana,California,2020-06-13,2,like,91
Santa Ana,California,2020-06-13,2,one,90
Santa Ana,California,2020-06-13,2,bts,84
Santa Ana,California,2020-06-13,2,7toeternitywithbts,77
Santa Ana,California,2020-06-13,2,always,74
Santa Ana,California,2020-06-13,2,time,73
Santa Ana,California,2020-06-13,2,birthday,72
Santa Ana,California,2020-06-13,2,know,71
Santa Ana,California,2020-06-13,2,philippine,68
Santa Ana,California,2020-06-13,2,year,62
Santa Ana,California,2020-06-13,2,people,61
Santa Ana,California,2020-06-13,2,jin,60
Santa Ana,California,2020-06-13,2,see,58
Santa Ana,California,2020-06-13,2,go,58
Santa Ana,California,2020-06-13,2,sa,57
Santa Ana,California,2020-06-13,2,hahaha,57
Santa Ana,California,2020-06-13,2,rm,56
Santa Ana,California,2020-06-13,2,suga,55
Santa Ana,California,2020-06-13,2,anniversary,55
Santa Ana,California,2020-06-13,2,jimin,54
Santa Ana,California,2020-06-13,2,jhope,54
Santa Ana,California,2020-06-13,2,still,54
